"Text","TC name","text ID","typ_ID","right visible:"," ","Level 0","Level 1","Level 2","Level 3","Level 4","Level 5","Level 6","Level 7","Level 8","Level 9","Level 10","Level 11","Level 12","Level 13","Level 14","Level 15","right active:","Level 0","Level 1","Level 2","Level 3","Level 4","Level 5","Level 6","Level 7","Level 8","Level 9","Level 10","Level 11","Level 12","Level 13","Level 14","Level 15","state internal:","validation","protocol","PDA","signature required","operate at <> 0 degree","Force to format value","No safety check","phys. min","phys. max","read/write","Format"
"hot-melt head 4","HotmeltProBlue4_SET_Head4",17498,"Notiz",316,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"hot-melt head 4 height","HotmeltProBlue4_SET_Head4Height",17502,"Notiz",317,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"hot-melting  Standard","HotmeltProBlue4_SET_Standard",17503,"Notiz",318,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"hot-melt 4th flap","HotmeltProBlue4_SET_4thFlap",17504,"Notiz",319,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Closing rail left height","HotmeltProBlue4_SET_CloseRailLeftHeight",13438,"Notiz",320,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Closing rail left length","HotmeltProBlue4_SET_CloseRailLeftLength",13437,"Notiz",321,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"HOT-MELT APPLICATOR  STATION RIGHT","HotmeltProBlue4_SET_HOTMELTAPPLICATORRIGHT",24492,"Notiz",322,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"w","f"
"Hot-melt unit right height","HotmeltProBlue4_SET_HotmeltUnitRightHeight",23263,"Notiz",323,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 20","HotmeltProBlue4_SET_HotMeltingGuideBar20",24474,"Notiz",324,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 21","HotmeltProBlue4_SET_HotMeltingGuideBar21",25633,"Notiz",325,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 22","HotmeltProBlue4_SET_HotMeltingGuideBar22",25634,"Notiz",326,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 23","HotmeltProBlue4_SET_HotMeltingGuideBar23",25635,"Notiz",327,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 24","HotmeltProBlue4_SET_HotMeltingGuideBar24",25636,"Notiz",328,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 25","HotmeltProBlue4_SET_HotMeltingGuideBar25",25637,"Notiz",329,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 26","HotmeltProBlue4_SET_HotMeltingGuideBar26",25638,"Notiz",330,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 27","HotmeltProBlue4_SET_HotMeltingGuideBar27",25639,"Notiz",331,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 28","HotmeltProBlue4_SET_HotMeltingGuideBar28",25640,"Notiz",332,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 29","HotmeltProBlue4_SET_HotMeltingGuideBar29",25641,"Notiz",333,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 30","HotmeltProBlue4_SET_HotMeltingGuideBar30",25642,"Notiz",334,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 31","HotmeltProBlue4_SET_HotMeltingGuideBar31",25643,"Notiz",335,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 32","HotmeltProBlue4_SET_HotMeltingGuideBar32",25644,"Notiz",336,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 33","HotmeltProBlue4_SET_HotMeltingGuideBar33",25645,"Notiz",337,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 34","HotmeltProBlue4_SET_HotMeltingGuideBar34",25646,"Notiz",338,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 35","HotmeltProBlue4_SET_HotMeltingGuideBar35",25647,"Notiz",339,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"hot-melt head 2 height","HotmeltProBlue4_SET_HotmeltHead2Height",17500,"Notiz",340,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"hot-melt head 4 height","HotmeltProBlue4_SET_HotmeltHead4Height",17502,"Notiz",341,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"hot-melt heads 2+4 height","HotmeltProBlue4_SET_HotmeltHead2+4Height",24475,"Notiz",342,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"HOT-MELT APPLICATOR STATION LEFT","HotmeltProBlue4_SET_HOTMELTAPPLICATORLEFT",24493,"Notiz",343,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"w","f"
"Hot-melt unit left height","HotmeltProBlue4_SET_HotmeltUnitLeftHeight",23264,"Notiz",344,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 1","HotmeltProBlue4_SET_HotMeltingGuideBar1",17912,"Notiz",345,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 2","HotmeltProBlue4_SET_HotMeltingGuideBar2",17913,"Notiz",346,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 3","HotmeltProBlue4_SET_HotMeltingGuideBar3",17914,"Notiz",347,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 4","HotmeltProBlue4_SET_HotMeltingGuideBar4",17915,"Notiz",348,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 5","HotmeltProBlue4_SET_HotMeltingGuideBar5",22272,"Notiz",349,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 6","HotmeltProBlue4_SET_HotMeltingGuideBar6",22273,"Notiz",350,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 7","HotmeltProBlue4_SET_HotMeltingGuideBar7",22274,"Notiz",351,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 8","HotmeltProBlue4_SET_HotMeltingGuideBar8",22275,"Notiz",352,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 9","HotmeltProBlue4_SET_HotMeltingGuideBar9",22276,"Notiz",353,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 10","HotmeltProBlue4_SET_HotMeltingGuideBar10",22277,"Notiz",354,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 11","HotmeltProBlue4_SET_HotMeltingGuideBar11",22278,"Notiz",355,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 12","HotmeltProBlue4_SET_HotMeltingGuideBar12",22279,"Notiz",356,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 13","HotmeltProBlue4_SET_HotMeltingGuideBar13",22280,"Notiz",357,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 14","HotmeltProBlue4_SET_HotMeltingGuideBar14",24468,"Notiz",358,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melting guide bar 15","HotmeltProBlue4_SET_HotMeltingGuideBar15",24469,"Notiz",359,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"hot-melt head 1 height","HotmeltProBlue4_SET_HotmeltHead1Height",17499,"Notiz",360,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"hot-melt head 3 height","HotmeltProBlue4_SET_HotmeltHead3Height",17501,"Notiz",361,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"hot-melt heads 1+3 height","HotmeltProBlue4_SET_HotmeltHead1+3Height",24476,"Notiz",362,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"

Closing station
"Section closing station","ClosingStation_CON_SEC",15382,"Config",64,2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",19,"true","true","false","false","true","false","false",0,256,"rw","f"
"CLOSING STATION RIGHT","ClosingStation_SET_H_Right",12147,"Notiz",363,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"w","f"
"Closing station height","ClosingStation_SET_Height",12500,"Notiz",364,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Tucker bar width","ClosingStation_SET_TuckerBarWidth",12093,"Notiz",365,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Delta rail height","ClosingStation_SET_DeltaRailHeight",11042,"Notiz",366,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Delta rail length","ClosingStation_SET_DeltaRailLength",11204,"Notiz",367,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Round guide","ClosingStation_SET_RoundGuide",12092,"Notiz",368,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Round guide height","ClosingStation_SET_RoundGuideHeight",14580,"Notiz",369,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Round guide length","ClosingStation_SET_RoundGuideLength",14579,"Notiz",370,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"CLOSING STATION LEFT","ClosingStation_SET_H_Left",12148,"Notiz",371,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"w","f"
"Closing station height","ClosingStation_SET_HeightLeft",12500,"Notiz",372,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Tucker bar width","ClosingStation_SET_TuckerBarWidthLeft",12093,"Notiz",373,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Delta rail height","ClosingStation_SET_DeltaRailHeightLeft",11042,"Notiz",374,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Delta rail length","ClosingStation_SET_DeltaRailLengthLeft",11204,"Notiz",375,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Round guide","ClosingStation_SET_RoundGuideLeft",12092,"Notiz",376,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Round guide height","ClosingStation_SET_RoundGuideHeightLeft",14580,"Notiz",377,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Round guide length","ClosingStation_SET_RoundGuideLengthLeft",14579,"Notiz",378,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Round guide fine tun.height","ClosingStation_SET_RoundGuideFineTune",12502,"Notiz",379,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"

Labeler
"Switch Label code","CodeLabel_SWI_Label",15274,"Schalter",444,2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",23,"true","true","true","false","true","false","false",-99999,999999,"rw","f"
"Switch Link-up labeller","Labeler_SWI_LinkUp",12979,"Schalter",445,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",19,"true","true","false","false","true","false","false",-99999,999999,"rw","f"
"LABELLER","Labeler_SET_H",13615,"Notiz",383,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"w","f"
"Labeller height","Labeler_SET_Height",13616,"Notiz",384,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Labeller length","Labeler_SET_Length",13617,"Notiz",385,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Program number","Labeler_SET_ProgNumber",14044,"Notiz",386,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"LABEL CONTROL","Labeler_SET_H_Scan",13182,"Notiz",387,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"w","f"
"Label control height","Labeler_SET_ScanHeight",15278,"Notiz",388,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Label control length","Labeler_SET_ScanLength",15279,"Notiz",389,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Label luminescence height","Labeler_SET_LumiHeight",13425,"Notiz",390,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Label luminescence length","Labeler_SET_LumiLength",13426,"Notiz",391,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Program number","Labeler_SET_ScanProgNumber",14044,"Notiz",392,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Start label monitoring","Labeler_SET_ScanStart",15770,"Notiz",393,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Width label","Labeler_SET_Width",15771,"Notiz",394,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"HOT STAMPING PRINTER","Labeler_SET_H_StampPrinter",14378,"Notiz",395,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"w","f"
"Hot stamping printer height","Labeler_SET_StampPrinterHeight",14379,"Notiz",396,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot stamping printer length","Labeler_SET_StampPrinterLength",14380,"Notiz",397,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Program number","Labeler_SET_StampPrinterProgNumber",14044,"Notiz",398,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Format of marking","Labeler_SET_StampPrinterFormatOfMarking",13449,"Notiz",399,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Print position height","Labeler_SET_StampPrinterPosHeight",14106,"Notiz",400,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Detection position camera","Labeler_SET_DetPosCamera",14097,"Notiz",401,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Detection position reject","Labeler_SET_DetPosRej",14107,"Notiz",402,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Detection position height","Labeler_SET_DetPosHeight",14108,"Notiz",403,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Pos. guide bar 1","Labeler_SET_PosGuideBar1",12967,"Notiz",404,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Pos. guide bar 2","Labeler_SET_PosGuideBar2",12968,"Notiz",405,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"donor tongue length","Labeler_SET_DonorTongueLength",21339,"Notiz",406,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"

Misfilled package rejection
"Cam misfilled package reject 1","Rejection_1_CAM_MisfilledPackageReject",11088,"Winkel",469,2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",19,"true","true","false","false","true","false","false",0,99,"rw","f"
"Section misfilled package reject 1","Rejection_1_CON_SEC_MisfilledPackageReject",11522,"Config",69,2072,"false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",19,"true","true","false","false","true","false","false",0,256,"rw","f"
